theme,prompt,done
和服美人 × おしとやかに承諾,"P1: ACTION/PROPS=""leaning on a shoulder gently"" | TEXT=""頼りにしてます"" P2: ACTION/PROPS=""giving a small salute"" | TEXT=""了解しました"" P3: ACTION/PROPS=""nodding with a warm heart"" | TEXT=""心が温まります"" P4: ACTION/PROPS=""holding a glass of sake"" | TEXT=""祝杯をあげましょう"" P5: ACTION/PROPS=""smiling by a pond"" | TEXT=""和を大切に"" P6: ACTION/PROPS=""clasping hands in prayer"" | TEXT=""願いを込めて"" P7: ACTION/PROPS=""nodding towards a bridge"" | TEXT=""共に渡りましょう"" P8: ACTION/PROPS=""holding a silk cloth"" | TEXT=""丁寧に包みます"" P9: ACTION/PROPS=""looking bright and cheery"" | TEXT=""お安い御用です""",1
和服美人 × おしとやかに承諾,"P1: ACTION/PROPS=""smiling amidst hydrangea"" | TEXT=""雨もまた良いですね"" P2: ACTION/PROPS=""nodding while viewing a play"" | TEXT=""感銘を受けました"" P3: ACTION/PROPS=""holding a bell"" | TEXT=""合図を待ちます"" P4: ACTION/PROPS=""looking elegant in a festival"" | TEXT=""参加しましょう"" P5: ACTION/PROPS=""shaking hands with two hands"" | TEXT=""固く結びましょう"" P6: ACTION/PROPS=""smiling with a calm gaze"" | TEXT=""委ねますわ"" P7: ACTION/PROPS=""nodding while looking at a scroll"" | TEXT=""その通りに"" P8: ACTION/PROPS=""standing beside a stone lantern"" | TEXT=""道標になります"" P9: ACTION/PROPS=""gracefully sitting down"" | TEXT=""覚悟しております""",1
和服美人 × 爽やかな朝の挨拶,"P1: ACTION/PROPS=""wiping the dust with a cloth and smiling"" | TEXT=""おはようございます"" P2: ACTION/PROPS=""gently opening a window"" | TEXT=""良き一日を"" P3: ACTION/PROPS=""stretching arms gracefully"" | TEXT=""清々しい朝ですね"" P4: ACTION/PROPS=""holding a bowl of steaming rice"" | TEXT=""朝餉をご一緒に"" P5: ACTION/PROPS=""nodding while viewing the sunrise"" | TEXT=""お日様が顔を出しました"" P6: ACTION/PROPS=""waving with a bright smile"" | TEXT=""いってらっしゃいませ"" P7: ACTION/PROPS=""sweeping the entrance"" | TEXT=""気持ちよく始めましょう"" P8: ACTION/PROPS=""brewing tea with a calm face"" | TEXT=""お目覚めはいかが"" P9: ACTION/PROPS=""walking down the corridor elegantly"" | TEXT=""今日も張り切って参りましょう""",1
和服美人 × 爽やかな朝の挨拶,"P1: ACTION/PROPS=""putting a flower in a vase"" | TEXT=""花のある朝を"" P2: ACTION/PROPS=""looking up with a fresh face"" | TEXT=""空が綺麗ですね"" P3: ACTION/PROPS=""shaking a bell gently"" | TEXT=""目覚めの合図です"" P4: ACTION/PROPS=""smiling behind a tea cup"" | TEXT=""まずは一服"" P5: ACTION/PROPS=""walking towards the garden"" | TEXT=""朝露が輝いています"" P6: ACTION/PROPS=""adjusting her sash"" | TEXT=""身支度が整いました"" P7: ACTION/PROPS=""offering a warm smile"" | TEXT=""お元気そうで何より"" P8: ACTION/PROPS=""holding a wooden bucket"" | TEXT=""打ち水をして清めます"" P9: ACTION/PROPS=""shading her eyes from early sun"" | TEXT=""輝かしい始まりです""",1
和服美人 × 爽やかな朝の挨拶,"P1: ACTION/PROPS=""writing in a diary"" | TEXT=""新しい頁の始まり"" P2: ACTION/PROPS=""putting on wooden clogs"" | TEXT=""軽やかな足取りで"" P3: ACTION/PROPS=""looking through morning mist"" | TEXT=""幻想的な朝ですね"" P4: ACTION/PROPS=""giving a small gift box"" | TEXT=""今日のお守りです"" P5: ACTION/PROPS=""clasping hands in morning prayer"" | TEXT=""安らかな一日を"" P6: ACTION/PROPS=""pointing at a blooming morning glory"" | TEXT=""今朝咲きました"" P7: ACTION/PROPS=""smiling from under a willow tree"" | TEXT=""涼やかな朝です"" P8: ACTION/PROPS=""waving from a distance"" | TEXT=""また夜に会いましょう"" P9: ACTION/PROPS=""looking determined with a smile"" | TEXT=""挑戦を楽しみましょう""",1
和服美人 × 爽やかな朝の挨拶,"P1: ACTION/PROPS=""carrying a tray of fruit"" | TEXT=""旬の力を朝から"" P2: ACTION/PROPS=""holding a traditional folding fan"" | TEXT=""凛とした空気です"" P3: ACTION/PROPS=""looking at a cat stretching"" | TEXT=""のんびりした朝を"" P4: ACTION/PROPS=""shaking hands with a warm smile"" | TEXT=""信頼し合える一日を"" P5: ACTION/PROPS=""walking through a spice garden"" | TEXT=""香りで目覚めましょう"" P6: ACTION/PROPS=""nodding elegantly on tatami"" | TEXT=""ご用意ができました"" P7: ACTION/PROPS=""smiling under a clear blue sky"" | TEXT=""心が晴れ渡ります"" P8: ACTION/PROPS=""holding a small lamp out"" | TEXT=""影もまた道連れ"" P9: ACTION/PROPS=""looking bright with a pearl"" | TEXT=""輝く一日になりますよう""",1
和服美人 × 爽やかな朝の挨拶,"P1: ACTION/PROPS=""painting a morning scene"" | TEXT=""彩りある時間を"" P2: ACTION/PROPS=""listening to bird songs"" | TEXT=""賑やかで心地よい朝"" P3: ACTION/PROPS=""standing by a stone lantern"" | TEXT=""心を整えて"" P4: ACTION/PROPS=""offering a silk handkerchief"" | TEXT=""清潔感を大切に"" P5: ACTION/PROPS=""smiling as a breeze blows"" | TEXT=""風が運ぶ幸運を"" P6: ACTION/PROPS=""nodding with high energy"" | TEXT=""パワーを分けますね"" P7: ACTION/PROPS=""standing near a waterfall"" | TEXT=""活力を得ましょう"" P8: ACTION/PROPS=""walking towards a temple"" | TEXT=""感謝から始める朝"" P9: ACTION/PROPS=""smiling with a bamboo basket"" | TEXT=""収穫ある一日を""",1
和服美人 × 爽やかな朝の挨拶,"P1: ACTION/PROPS=""wiping the sweat off forehead"" | TEXT=""朝のひと仕事を終えて"" P2: ACTION/PROPS=""looking towards a mountain trail"" | TEXT=""高みを目指しましょう"" P3: ACTION/PROPS=""shaking her sleeves with joy"" | TEXT=""良いニュースがありますよ"" P4: ACTION/PROPS=""holding an umbrella against sun"" | TEXT=""お出かけ準備できました"" P5: ACTION/PROPS=""smiling with a sincere gaze"" | TEXT=""出会いに感謝する朝です"" P6: ACTION/PROPS=""looking over her shoulder"" | TEXT=""早く行きましょう"" P7: ACTION/PROPS=""nodding with a warm tea bowl"" | TEXT=""一日の計は朝にあり"" P8: ACTION/PROPS=""shaving a block of wood"" | TEXT=""地道な努力の朝"" P9: ACTION/PROPS=""waving both hands goodbye"" | TEXT=""最高の笑顔で、いってらっしゃい""",1
和服美人 × 相手を気遣う優しい言葉,"P1: ACTION/PROPS=""offering a cup of warm tea"" | TEXT=""お疲れ様です"" P2: ACTION/PROPS=""putting a hand on her cheek gently"" | TEXT=""ご無理なさらず"" P3: ACTION/PROPS=""smiling softly with a comforting gaze"" | TEXT=""お体にお気をつけて"" P4: ACTION/PROPS=""handing a warm towel"" | TEXT=""ゆっくり休んでください"" P5: ACTION/PROPS=""looking concerned but encouraging"" | TEXT=""いつでも頼ってください"" P6: ACTION/PROPS=""nodding warmly"" | TEXT=""頑張りましたね"" P7: ACTION/PROPS=""looking at the moon together"" | TEXT=""一息入れましょう"" P8: ACTION/PROPS=""walking side by side"" | TEXT=""無理は禁物ですよ"" P9: ACTION/PROPS=""patting her chest"" | TEXT=""安心してください""",1
和服美人 × 相手を気遣う優しい言葉,"P1: ACTION/PROPS=""adjusting someone's collar gently"" | TEXT=""冷えますよ"" P2: ACTION/PROPS=""holding a fan near someone's face"" | TEXT=""少し涼みましょう"" P3: ACTION/PROPS=""offering a sweet treat"" | TEXT=""元気がでますように"" P4: ACTION/PROPS=""poking head out of a door"" | TEXT=""手伝いましょうか"" P5: ACTION/PROPS=""listening intently with a soft smile"" | TEXT=""お話し伺いますよ"" P6: ACTION/PROPS=""waving a hand gently"" | TEXT=""のんびりいきましょう"" P7: ACTION/PROPS=""looking up at the autumn leaves"" | TEXT=""気分転換しましょう"" P8: ACTION/PROPS=""holding a small lamp"" | TEXT=""足元にお気をつけて"" P9: ACTION/PROPS=""giving a thumbs up elegantly"" | TEXT=""きっと大丈夫です""",1
和服美人 × 相手を気遣う優しい言葉,"P1: ACTION/PROPS=""sweeping the garden with a broom"" | TEXT=""清々しいですね"" P2: ACTION/PROPS=""pouring tea from a pot"" | TEXT=""おかわりはいかが"" P3: ACTION/PROPS=""wrapping a scarf around someone"" | TEXT=""暖かくしてください"" P4: ACTION/PROPS=""shaking hands gently"" | TEXT=""離れていても想っています"" P5: ACTION/PROPS=""giving a small nod of encouragement"" | TEXT=""いい調子です"" P6: ACTION/PROPS=""looking at a blooming peach tree"" | TEXT=""春はもうすぐですね"" P7: ACTION/PROPS=""standing by a stream"" | TEXT=""心が洗われますね"" P8: ACTION/PROPS=""putting a hand on someone's shoulder"" | TEXT=""そばにいますよ"" P9: ACTION/PROPS=""smiling from behind a paper screen"" | TEXT=""応援しています""",1
和服美人 × 相手を気遣う優しい言葉,"P1: ACTION/PROPS=""blowing a kiss elegantly"" | TEXT=""元気を出して"" P2: ACTION/PROPS=""holding a small rabbit"" | TEXT=""癒やされますね"" P3: ACTION/PROPS=""looking through a telescope"" | TEXT=""広い心で"" P4: ACTION/PROPS=""making a heart shape with fingers"" | TEXT=""感謝しています"" P5: ACTION/PROPS=""clapping hands softly"" | TEXT=""お見事でした"" P6: ACTION/PROPS=""giving a flower to someone"" | TEXT=""あなたに似合います"" P7: ACTION/PROPS=""walking in the snow with a red umbrella"" | TEXT=""凍えないように"" P8: ACTION/PROPS=""sitting by a waterfall"" | TEXT=""リラックスしましょう"" P9: ACTION/PROPS=""looking up at the cherry blossoms"" | TEXT=""美しいですね""",1
和服美人 × 相手を気遣う優しい言葉,"P1: ACTION/PROPS=""reading a book calmly"" | TEXT=""落ち着きますね"" P2: ACTION/PROPS=""making tea with focus"" | TEXT=""心を込めて"" P3: ACTION/PROPS=""looking at an old photo"" | TEXT=""懐かしい思い出ですね"" P4: ACTION/PROPS=""brushing long black hair"" | TEXT=""明日は良い日に"" P5: ACTION/PROPS=""meditating in a temple"" | TEXT=""静かに見守ります"" P6: ACTION/PROPS=""carrying a heavy basket together"" | TEXT=""半分持ちますね"" P7: ACTION/PROPS=""blowing on hot steam from tea"" | TEXT=""火傷しないで"" P8: ACTION/PROPS=""holding a small bird"" | TEXT=""守りたくなりますね"" P9: ACTION/PROPS=""looking directly into eyes"" | TEXT=""信じています""",1
和服美人 × 相手を気遣う優しい言葉,"P1: ACTION/PROPS=""pointing at a rainbow"" | TEXT=""希望がありますね"" P2: ACTION/PROPS=""lighting an incense stick"" | TEXT=""安らいでください"" P3: ACTION/PROPS=""walking down a stone path"" | TEXT=""焦らず一歩ずつ"" P4: ACTION/PROPS=""sitting on a porch"" | TEXT=""月が良いですね"" P5: ACTION/PROPS=""looking at a firefly"" | TEXT=""儚くも美しいですね"" P6: ACTION/PROPS=""wrapping a gift"" | TEXT=""喜んでくれるかな"" P7: ACTION/PROPS=""shading her eyes from the sun"" | TEXT=""日差しが強いですね"" P8: ACTION/PROPS=""smiling with a wink"" | TEXT=""無理しすぎないで"" P9: ACTION/PROPS=""clasping her hands together"" | TEXT=""お祈りしています""",1
和服美人 × 謙虚な感謝の気持ち,"P1: ACTION/PROPS=""bowing deeply with a shy smile"" | TEXT=""恐縮です"" P2: ACTION/PROPS=""placing both hands on heart"" | TEXT=""痛み入ります"" P3: ACTION/PROPS=""smiling with a slight blush"" | TEXT=""もったいないお言葉です"" P4: ACTION/PROPS=""lowering eyes modestly"" | TEXT=""身に余る光栄です"" P5: ACTION/PROPS=""holding both hands together"" | TEXT=""お心遣いに感謝します"" P6: ACTION/PROPS=""tilting head with a humble look"" | TEXT=""おかげさまで"" P7: ACTION/PROPS=""smiling with a warm gaze"" | TEXT=""ありがたき幸せ"" P8: ACTION/PROPS=""bowing at the door"" | TEXT=""厚く御礼申し上げます"" P9: ACTION/PROPS=""covering her face slightly with a fan"" | TEXT=""お恥ずかしい限りです""",1
和服美人 × 謙虚な感謝の気持ち,"P1: ACTION/PROPS=""sending a small paper bird"" | TEXT=""感謝の気持ちです"" P2: ACTION/PROPS=""standing under a maple tree"" | TEXT=""温かいお心に触れました"" P3: ACTION/PROPS=""smiling while wiping a small tear"" | TEXT=""嬉し涙が溢れます"" P4: ACTION/PROPS=""holding a small tea snack"" | TEXT=""どうぞお納めください"" P5: ACTION/PROPS=""bowing under the moonlight"" | TEXT=""夢のようでございます"" P6: ACTION/PROPS=""looking up at someone with gratitude"" | TEXT=""忘れません"" P7: ACTION/PROPS=""clasping her hands together"" | TEXT=""ただただ感謝です"" P8: ACTION/PROPS=""bowing gracefully in the wind"" | TEXT=""清々しい気持ちです"" P9: ACTION/PROPS=""holding a small bell and bowing"" | TEXT=""恵まれております""",1
和服美人 × 謙虚な感謝の気持ち,"P1: ACTION/PROPS=""smiling through a beaded curtain"" | TEXT=""言葉になりません"" P2: ACTION/PROPS=""nodding gratefully on a path"" | TEXT=""励みになります"" P3: ACTION/PROPS=""shading her eyes and smiling"" | TEXT=""眩しいほどの優しさです"" P4: ACTION/PROPS=""standing amidst falling cherry blossoms"" | TEXT=""ご縁に感謝いたします"" P5: ACTION/PROPS=""offering a silk scarf"" | TEXT=""私のまごころです"" P6: ACTION/PROPS=""smiling near a water fountain"" | TEXT=""潤いをいただきました"" P7: ACTION/PROPS=""bowing at a Buddhist altar"" | TEXT=""日々感謝して"" P8: ACTION/PROPS=""looking happy in a snowy landscape"" | TEXT=""心は温かいです"" P9: ACTION/PROPS=""bowing to a departing guest"" | TEXT=""よき一日を、感謝と共に""",1
和服美人 × 謙虚な感謝の気持ち,"P1: ACTION/PROPS=""holding an incense bag"" | TEXT=""香りに想いを込めて"" P2: ACTION/PROPS=""bowing during a tea ceremony"" | TEXT=""一期一会の感謝"" P3: ACTION/PROPS=""smiling by a bamboo forest"" | TEXT=""真っ直ぐな想いを"" P4: ACTION/PROPS=""shaking hands with a smile"" | TEXT=""支えられております"" P5: ACTION/PROPS=""bowing in a karesansui garden"" | TEXT=""静かなる感謝を"" P6: ACTION/PROPS=""looking elegant with a butterfly"" | TEXT=""自由な心をありがとう"" P7: ACTION/PROPS=""holding a small lantern"" | TEXT=""道を照らしていただき"" P8: ACTION/PROPS=""bowing behind a sliding door"" | TEXT=""お元気で、感謝を込めて"" P9: ACTION/PROPS=""smiling with a bouquet of iris"" | TEXT=""誇りに思います""",1
和服美人 × 謙虚な感謝の気持ち,"P1: ACTION/PROPS=""shading her face from the sun"" | TEXT=""日々の恩に報いたい"" P2: ACTION/PROPS=""holding an open book"" | TEXT=""学びをありがとう"" P3: ACTION/PROPS=""standing by a stone bridge"" | TEXT=""架け橋に感謝"" P4: ACTION/PROPS=""smiling with a red sun background"" | TEXT=""輝かしい未来に感謝"" P5: ACTION/PROPS=""bowing elegantly with a fan"" | TEXT=""気品を忘れず"" P6: ACTION/PROPS=""looking out at the sea"" | TEXT=""広い心に救われました"" P7: ACTION/PROPS=""holding a silk parasol"" | TEXT=""守っていただき"" P8: ACTION/PROPS=""bowing on a boat"" | TEXT=""豊かな流れに感謝"" P9: ACTION/PROPS=""smiling at a small shrine"" | TEXT=""幸運に感謝します""",1
和服美人 × 謙虚な感謝の気持ち,"P1: ACTION/PROPS=""smiling through bamboo blinds"" | TEXT=""秘めたる感謝を"" P2: ACTION/PROPS=""bowing with a branch of plum"" | TEXT=""忍耐と感謝を"" P3: ACTION/PROPS=""shaking her sleeve slightly"" | TEXT=""幸せが舞い込みます"" P4: ACTION/PROPS=""standing calmly in the forest"" | TEXT=""共鳴する心に感謝"" P5: ACTION/PROPS=""bowing with a calligraphy paper"" | TEXT=""記しておきます"" P6: ACTION/PROPS=""looking up at the stars"" | TEXT=""祈りは天に届きます"" P7: ACTION/PROPS=""bowing as ason"" | TEXT=""家名を汚さぬよう"" P8: ACTION/PROPS=""smiling with a traditional doll"" | TEXT=""童心を忘れず"" P9: ACTION/PROPS=""bowing at the final scene"" | TEXT=""末長いお付き合いを""",1
