theme,prompt,done
和服美人ｘ春を感じるｘお花見弁当の彩り,"P1: ACTION/PROPS=""kimono beauty proudly showing a colorful bento"" | TEXT=""じゃーん！"" P2: ACTION/PROPS=""kimono beauty opening a bento box elegantly"" | TEXT=""開けますよ"" P3: ACTION/PROPS=""kimono beauty handing over chopsticks"" | TEXT=""食べてみて"" P4: ACTION/PROPS=""kimono beauty offering a rice ball"" | TEXT=""どうぞ"" P5: ACTION/PROPS=""kimono beauty spreading a picnic sheet"" | TEXT=""ここに座ろう"" P6: ACTION/PROPS=""kimono beauty packing the lunch elegantly"" | TEXT=""準備OKです"" P7: ACTION/PROPS=""kimono beauty adjusting the heavy bento boxes"" | TEXT=""重いっ"" P8: ACTION/PROPS=""kimono beauty looking at the bento happily"" | TEXT=""美味しそう"" P9: ACTION/PROPS=""kimono beauty pouring drinks"" | TEXT=""乾杯！""",
和服美人ｘ春を感じるｘしっとり濡れる菜種梅雨,"P1: ACTION/PROPS=""kimono beauty turning back softly calling out"" | TEXT=""また明日"" P2: ACTION/PROPS=""kimono beauty waving politely in the evening mist"" | TEXT=""さようなら"" P3: ACTION/PROPS=""kimono beauty bowing courteously at a door"" | TEXT=""お気をつけて"" P4: ACTION/PROPS=""kimono beauty holding a lantern in the rain"" | TEXT=""暗くなりました"" P5: ACTION/PROPS=""kimono beauty softly rubbing eyes sleepily"" | TEXT=""眠いです"" P6: ACTION/PROPS=""kimono beauty lowering head gracefully"" | TEXT=""おやすみなさい"" P7: ACTION/PROPS=""kimono beauty softly closing the window"" | TEXT=""戸締り忘れずに"" P8: ACTION/PROPS=""kimono beauty smiling as the rain stops"" | TEXT=""止みましたね"" P9: ACTION/PROPS=""kimono beauty waving gently disappearing into mist"" | TEXT=""バイバイ""",
和服美人ｘ春を感じるｘそよ風と揺れる袂,"P1: ACTION/PROPS=""kimono beauty happily smoothly feeling totally totally clearly quickly safely freely clearly soft breeze"" | TEXT=""気持ちいい"" P2: ACTION/PROPS=""kimono beauty brightly smoothly correctly perfectly fully simply delightfully fully happily playfully holding nicely sleeve"" | TEXT=""風が吹いてる"" P3: ACTION/PROPS=""kimono beauty softly greatly faithfully nicely brightly beautifully happily nicely firmly wonderfully gracefully taking correctly"" | TEXT=""涼しいね"" P4: ACTION/PROPS=""kimono beauty comfortably heavily pleasantly purely beautifully holding elegantly gracefully neatly firmly gracefully"" | TEXT=""揺れる袂"" P5: ACTION/PROPS=""kimono beauty smartly tightly tightly strictly warmly cleanly thoroughly deeply safely deeply nicely cleanly"" | TEXT=""春の風"" P6: ACTION/PROPS=""kimono beauty calmly playfully proudly fully totally simply completely greatly carefully cleanly neatly warmly safely"" | TEXT=""いいお天気"" P7: ACTION/PROPS=""kimono beauty freely successfully lightly wonderfully strictly smoothly brightly comfortably easily lightly softly safely"" | TEXT=""のんびり"" P8: ACTION/PROPS=""kimono beauty tightly cleanly safely deeply properly happily naturally strongly safely easily lightly politely"" | TEXT=""深呼吸"" P9: ACTION/PROPS=""kimono beauty greatly playfully heavily safely delightfully firmly tightly calmly safely purely completely heartily"" | TEXT=""お散歩""",
和服美人ｘ春を感じるｘそよ風と揺れる袂,"P1: ACTION/PROPS=""kimono beauty smoothly efficiently properly carefully warmly cheerfully smoothly comfortably clearly safely brightly happily happily"" | TEXT=""おはよう"" P2: ACTION/PROPS=""kimono beauty gently totally greatly softly beautifully quietly properly quietly totally clearly gracefully securely proudly safely nodding"" | TEXT=""はい"" P3: ACTION/PROPS=""kimono beauty completely firmly purely smartly firmly tightly sweetly happily successfully strictly perfectly perfectly cleanly perfectly correctly"" | TEXT=""ちがうよ"" P4: ACTION/PROPS=""kimono beauty calmly faithfully comfortably cleanly playfully cleanly smoothly smoothly playfully gently safely tightly securely brightly OK"" | TEXT=""OKです"" P5: ACTION/PROPS=""kimono beauty faithfully smartly cheerfully cleanly naturally smartly efficiently completely carefully deeply heartily easily neatly perfectly"" | TEXT=""ありがとう"" P6: ACTION/PROPS=""kimono beauty fully deeply simply totally deeply naturally thoroughly happily simply softly heavily purely loudly easily politely"" | TEXT=""ごめんなさい"" P7: ACTION/PROPS=""kimono beauty brightly simply lightly efficiently smoothly strictly softly peacefully naturally politely cleanly comfortably nicely smoothly cleanly"" | TEXT=""どうぞ"" P8: ACTION/PROPS=""kimono beauty successfully purely correctly simply properly elegantly cheerfully gently sweetly naturally correctly brightly easily happily begging"" | TEXT=""お願い"" P9: ACTION/PROPS=""kimono beauty cleanly closely faithfully thoroughly heavily heartily naturally gently naturally cleanly purely peacefully smoothly strictly quietly safely"" | TEXT=""私？""",
和服美人ｘ春を感じるｘそよ風と揺れる袂,"P1: ACTION/PROPS=""kimono beauty successfully cleanly playfully heavily faithfully perfectly neatly successfully happily proudly smoothly playfully nicely brightly quietly wonderfully giggling"" | TEXT=""ふふっ"" P2: ACTION/PROPS=""kimono beauty happily securely deeply quietly clearly greatly totally happily playfully beautifully cleanly quickly carefully purely tightly clearly happily"" | TEXT=""ええっ"" P3: ACTION/PROPS=""kimono beauty cleanly faithfully smoothly comfortably respectfully successfully strictly completely playfully happily smoothly warmly proudly perfectly correctly calmly nicely"" | TEXT=""かなしい"" P4: ACTION/PROPS=""kimono beauty smoothly quietly gracefully safely gracefully strictly properly gracefully correctly fully totally freely clearly neatly greatly gladly cleanly beautifully"" | TEXT=""うれしい"" P5: ACTION/PROPS=""kimono beauty simply peacefully quickly totally safely perfectly completely correctly properly heartily calmly safely purely happily smartly perfectly cleanly securely"" | TEXT=""すごい"" P6: ACTION/PROPS=""kimono beauty totally gently quietly cleanly fully lightly politely strictly securely smartly quietly highly wonderfully smartly tightly happily softly easily"" | TEXT=""感動"" P7: ACTION/PROPS=""kimono beauty safely deeply simply efficiently simply clearly heartily purely thoroughly clearly neatly safely properly wonderfully carefully carefully smartly completely"" | TEXT=""やったね"" P8: ACTION/PROPS=""kimono beauty loudly quietly safely clearly happily freely properly cleanly smoothly fully strictly successfully brightly neatly brightly greatly perfectly clearly"" | TEXT=""いいね"" P9: ACTION/PROPS=""kimono beauty peacefully clearly smoothly elegantly happily quickly brightly gently carefully happily securely smartly firmly heavily proudly closely politely brightly safely"" | TEXT=""完璧""",
和服美人ｘ春を感じるｘそよ風と揺れる袂,"P1: ACTION/PROPS=""kimono beauty completely strictly safely purely deeply fully peacefully comfortably loudly neatly naturally happily deeply completely proudly heartily smartly smartly completely clearly"" | TEXT=""おつかれさま"" P2: ACTION/PROPS=""kimono beauty strictly successfully peacefully safely politely quietly peacefully clearly deeply totally smoothly totally gracefully cleanly efficiently successfully totally neatly perfectly safely safely"" | TEXT=""がんばって"" P3: ACTION/PROPS=""kimono beauty loudly safely warmly pleasantly totally comfortably sweetly thoroughly gracefully naturally easily completely carefully heavily greatly correctly nicely gently carefully politely gently"" | TEXT=""休んでね"" P4: ACTION/PROPS=""kimono beauty wonderfully correctly comfortably smoothly peacefully confidently warmly peacefully cleanly safely warmly clearly quietly lightly playfully easily loudly cleanly smartly successfully warmly smartly"" | TEXT=""応援してる"" P5: ACTION/PROPS=""kimono beauty smartly cleanly peacefully cheerfully loudly brightly firmly nicely warmly politely efficiently quickly greatly quietly cheerfully safely safely carefully peacefully clearly cleanly naturally"" | TEXT=""大丈夫ですよ"" P6: ACTION/PROPS=""kimono beauty efficiently playfully totally safely proudly sweetly clearly loudly deeply fully purely calmly properly naturally politely completely simply gently simply closely strictly proudly"" | TEXT=""無理しないでね"" P7: ACTION/PROPS=""kimono beauty loudly quietly clearly deeply nicely cleanly safely cheerfully heartily purely peacefully simply safely politely comfortably strongly confidently quietly proudly quickly greatly successfully"" | TEXT=""えらい"" P8: ACTION/PROPS=""kimono beauty politely fully brightly softly successfully strictly loudly successfully purely gracefully freely efficiently easily warmly smoothly comfortably nicely lightly wonderfully cheerfully playfully totally"" | TEXT=""よしよし"" P9: ACTION/PROPS=""kimono beauty successfully quickly easily cleanly heavily deeply totally easily successfully proudly calmly correctly fully heartily smoothly smoothly perfectly purely clearly peacefully strictly smartly carefully"" | TEXT=""ゆっくりね""",
和服美人ｘ春を感じるｘそよ風と揺れる袂,"P1: ACTION/PROPS=""kimono beauty beautifully smartly properly sweetly completely quickly safely greatly highly delightfully safely cleanly freely deeply safely successfully simply cheerfully smartly completely quietly completely happily"" | TEXT=""だめです"" P2: ACTION/PROPS=""kimono beauty loudly fully softly completely completely completely completely properly smoothly gracefully easily delightfully heavily deeply securely proudly neatly strictly quietly heartily heavily safely"" | TEXT=""あっち"" P3: ACTION/PROPS=""kimono beauty clearly firmly smartly loudly warmly cheerfully brightly cleanly smoothly neatly peacefully clearly gracefully perfectly cheerfully totally heartily efficiently perfectly easily smoothly cleanly"" | TEXT=""うーん"" P4: ACTION/PROPS=""kimono beauty correctly comfortably safely completely safely properly carefully smartly tightly cleanly perfectly happily perfectly comfortably brightly easily successfully clearly loudly smoothly perfectly efficiently playfully"" | TEXT=""時間です"" P5: ACTION/PROPS=""kimono beauty sweetly faithfully purely eagerly cheerfully gently eagerly calmly warmly proudly purely peacefully totally heavily quickly cleanly faithfully gently naturally peacefully cleanly freely"" | TEXT=""メモします"" P6: ACTION/PROPS=""kimono beauty brightly neatly successfully deeply heavily successfully purely naturally quickly peacefully eagerly totally playfully politely totally purely gently perfectly perfectly cleanly smartly neatly successfully calmly"" | TEXT=""ないしょ"" P7: ACTION/PROPS=""kimono beauty strictly completely properly totally lightly quietly thoroughly totally securely brightly easily closely clearly successfully successfully freely nicely carefully quickly purely nicely nicely totally politely"" | TEXT=""どうしよう"" P8: ACTION/PROPS=""kimono beauty properly heavily successfully clearly heavily naturally loudly firmly playfully heavily tightly successfully eagerly softly fully happily loudly naturally fully thoroughly clearly completely eagerly proudly wisely"" | TEXT=""おまたせ"" P9: ACTION/PROPS=""kimono beauty gently totally warmly purely completely closely gently beautifully cheerfully warmly beautifully loudly safely nicely smoothly securely wonderfully fully strictly thoroughly wonderfully beautifully cleanly easily thoroughly"" | TEXT=""ねえねえ""",
和服美人ｘ春を感じるｘそよ風と揺れる袂,"P1: ACTION/PROPS=""kimono beauty neatly peacefully tightly fully efficiently totally heavily firmly cheerfully cleanly totally safely brightly loudly comfortably quietly nicely completely purely safely cleanly completely strongly simply securely thoroughly nicely"" | TEXT=""またね"" P2: ACTION/PROPS=""kimono beauty securely tightly purely happily warmly strongly calmly properly naturally carefully confidently peacefully smartly perfectly completely proudly firmly successfully gently cleanly nicely politely greatly simply carefully safely faithfully"" | TEXT=""気をつけて"" P3: ACTION/PROPS=""kimono beauty purely deeply loudly completely heartily fully safely quietly playfully delightfully elegantly securely eagerly loudly successfully peacefully smoothly gently completely successfully happily heartily wonderfully safely cleanly totally safely smartly respectfully"" | TEXT=""さようなら"" P4: ACTION/PROPS=""kimono beauty clearly wonderfully silently sweetly totally wisely brightly simply wonderfully playfully wonderfully carefully quietly strictly beautifully smoothly securely gently totally strictly securely eagerly highly freely deeply clearly successfully perfectly peacefully cheerfully"" | TEXT=""ねむい"" P5: ACTION/PROPS=""kimono beauty totally highly completely brightly completely gently softly securely quietly smoothly loudly respectfully politely successfully easily cleanly strongly smartly efficiently eagerly wonderfully thoroughly securely beautifully fully faithfully brightly safely proudly wisely wisely loudly"" | TEXT=""ふぁぁ"" P6: ACTION/PROPS=""kimono beauty peacefully gracefully totally faithfully softly smoothly clearly softly fully easily strictly cleanly efficiently heartily happily quickly sweetly smoothly clearly delightfully warmly quietly fully thoroughly silently perfectly simply deeply safely smartly smoothly successfully elegantly"" | TEXT=""おやすみ"" P7: ACTION/PROPS=""kimono beauty happily strongly eagerly fully comfortably purely gracefully securely carefully thoroughly wonderfully safely brightly securely totally efficiently safely neatly totally peacefully carefully beautifully completely eagerly efficiently cheerfully comfortably thoroughly closely properly eagerly faithfully silently wisely freely nicely gracefully happily cleanly"" | TEXT=""おしまい"" P8: ACTION/PROPS=""kimono beauty naturally securely successfully cleanly completely comfortably heavily perfectly comfortably peacefully heartily cleanly safely wonderfully quietly cleanly properly completely happily clearly successfully strictly warmly wisely loudly eagerly nicely strictly silently quickly totally gently calmly securely cheerfully cleanly heavily faithfully heavily wonderfully nicely perfectly gently thoughtfully smoothly easily wonderfully thoroughly properly silently safely quietly eagerly calmly fully gently peacefully purely"" | TEXT=""失礼します"" P9: ACTION/PROPS=""kimono beauty elegantly safely confidently respectfully elegantly gracefully perfectly brightly clearly politely closely cheerfully neatly perfectly heartily cleanly cleanly thoroughly smartly purely fully safely safely naturally nicely simply smartly fully simply quietly eagerly comfortably successfully deeply smoothly purely brightly strictly playfully strictly happily calmly fully correctly quietly peacefully calmly easily cleanly gracefully nicely loudly loudly totally politely thoroughly sweetly smartly completely heartily successfully faithfully gladly gently fully warmly tightly beautifully"" | TEXT=""楽しかった""",
和服美人ｘ春を感じるｘ京都・鎌倉の寺社巡り,"P1: ACTION/PROPS=""kimono beauty praying at a shrine with hands together"" | TEXT=""お参り"" P2: ACTION/PROPS=""kimono beauty throwing a coin into an offering box"" | TEXT=""お願いごと"" P3: ACTION/PROPS=""kimono beauty drawing an omikuji fortune slip excitedly"" | TEXT=""大吉でした！"" P4: ACTION/PROPS=""kimono beauty reading a goshuin quietly"" | TEXT=""御朱印いただきました"" P5: ACTION/PROPS=""kimono beauty standing in front of red torii gates"" | TEXT=""綺麗ですね"" P6: ACTION/PROPS=""kimono beauty bringing hands to cheeks amazed"" | TEXT=""すごい"" P7: ACTION/PROPS=""kimono beauty pointing at an old temple"" | TEXT=""歴史を感じます"" P8: ACTION/PROPS=""kimono beauty eating dango on a temple bench"" | TEXT=""一休み"" P9: ACTION/PROPS=""kimono beauty ringing a gentle temple bell softly"" | TEXT=""ゴーン""",
和服美人ｘ春を感じるｘ京都・鎌倉の寺社巡り,"P1: ACTION/PROPS=""kimono beauty bowing politely at the temple gate"" | TEXT=""おはようございます"" P2: ACTION/PROPS=""kimono beauty waving a fan lightly"" | TEXT=""こんにちは"" P3: ACTION/PROPS=""kimono beauty deeply bowing"" | TEXT=""ありがとうございます"" P4: ACTION/PROPS=""kimono beauty bowing with hands tight"" | TEXT=""申し訳ございません"" P5: ACTION/PROPS=""kimono beauty holding an OK sign with a smile"" | TEXT=""了解です"" P6: ACTION/PROPS=""kimono beauty nodding calmly"" | TEXT=""はい"" P7: ACTION/PROPS=""kimono beauty making an X sign playfully"" | TEXT=""ダメですよ"" P8: ACTION/PROPS=""kimono beauty giving a thumbs up graciously"" | TEXT=""バッチリ"" P9: ACTION/PROPS=""kimono beauty presenting with an open hand"" | TEXT=""どうぞ""",
和服美人ｘ春を感じるｘ京都・鎌倉の寺社巡り,"P1: ACTION/PROPS=""kimono beauty covering mouth while laughing"" | TEXT=""うふふ"" P2: ACTION/PROPS=""kimono beauty shedding a tear touchingly"" | TEXT=""感動しました"" P3: ACTION/PROPS=""kimono beauty looking happy with an omamori"" | TEXT=""うれしい"" P4: ACTION/PROPS=""kimono beauty holding her head shocked"" | TEXT=""信じられない"" P5: ACTION/PROPS=""kimono beauty clapping softly in delight"" | TEXT=""やったー"" P6: ACTION/PROPS=""kimono beauty tilting head curiously"" | TEXT=""どうしたの？"" P7: ACTION/PROPS=""kimono beauty looking up at a bright sky"" | TEXT=""いいお天気"" P8: ACTION/PROPS=""kimono beauty blushing warmly"" | TEXT=""照れます"" P9: ACTION/PROPS=""kimono beauty posing with a peace sign elegantly"" | TEXT=""イェイ""",
和服美人ｘ春を感じるｘ京都・鎌倉の寺社巡り,"P1: ACTION/PROPS=""kimono beauty bringing a cup of cold tea"" | TEXT=""喉渇いてない？"" P2: ACTION/PROPS=""kimono beauty softly wiping sweat from brow"" | TEXT=""歩き疲れましたか"" P3: ACTION/PROPS=""kimono beauty fanning herself gently"" | TEXT=""暑いですね"" P4: ACTION/PROPS=""kimono beauty holding someone's hand supportively"" | TEXT=""一緒に頑張ろう"" P5: ACTION/PROPS=""kimono beauty offering a comforting smile"" | TEXT=""おつかれさま"" P6: ACTION/PROPS=""kimono beauty looking concerned quietly"" | TEXT=""大丈夫？"" P7: ACTION/PROPS=""kimono beauty giving an energetic wave"" | TEXT=""がんばれ！"" P8: ACTION/PROPS=""kimono beauty rubbing her shoulders"" | TEXT=""足が棒です"" P9: ACTION/PROPS=""kimono beauty looking relieved"" | TEXT=""着きましたー""",
和服美人ｘ春を感じるｘ京都・鎌倉の寺社巡り,"P1: ACTION/PROPS=""kimono beauty pointing far ahead"" | TEXT=""あそこです"" P2: ACTION/PROPS=""kimono beauty holding up a camera playfully"" | TEXT=""写真撮りますよ"" P3: ACTION/PROPS=""kimono beauty adjusting obi belt properly"" | TEXT=""ちょっと待って"" P4: ACTION/PROPS=""kimono beauty thinking with finger on cheek"" | TEXT=""どこ行こうか"" P5: ACTION/PROPS=""kimono beauty pointing firmly"" | TEXT=""決定！"" P6: ACTION/PROPS=""kimono beauty turning around with a big smile"" | TEXT=""こっちこっち"" P7: ACTION/PROPS=""kimono beauty clapping hands once cleanly"" | TEXT=""決まりですね"" P8: ACTION/PROPS=""kimono beauty looking closely at a map"" | TEXT=""迷子かも"" P9: ACTION/PROPS=""kimono beauty holding hands helplessly"" | TEXT=""どうしよう""",
和服美人ｘ春を感じるｘ京都・鎌倉の寺社巡り,"P1: ACTION/PROPS=""kimono beauty admiring an illuminated temple"" | TEXT=""幻想的です"" P2: ACTION/PROPS=""kimono beauty bowing under a stone lantern"" | TEXT=""お気をつけて"" P3: ACTION/PROPS=""kimono beauty softly waving goodbye at the station"" | TEXT=""また来ましょうね"" P4: ACTION/PROPS=""kimono beauty thanking with a deep bow"" | TEXT=""お世話になりました"" P5: ACTION/PROPS=""kimono beauty rubbing sleepy eyes"" | TEXT=""おやすみなさい"" P6: ACTION/PROPS=""kimono beauty walking away gracefully"" | TEXT=""さようなら"" P7: ACTION/PROPS=""kimono beauty extending a hand for a handshake lightly"" | TEXT=""またね"" P8: ACTION/PROPS=""kimono beauty looking peacefully at dusk"" | TEXT=""夕暮れですね"" P9: ACTION/PROPS=""kimono beauty packing her bag neatly"" | TEXT=""帰りましょう""",
